Time	CellId	RNTI	BWPId	StreamId	SINR(dB)
7.1427e-05	2	0	0	0	3.07022
0.00507143	2	0	0	0	1.21126
0.0100714	2	0	0	0	1.21126
0.0150714	2	0	0	0	1.21126
0.0200714	2	0	0	0	1.21126
0.0250714	2	1	0	0	1.21126
0.0300714	2	1	0	0	1.21126
0.0350714	2	1	0	0	1.21126
0.0400714	2	1	0	0	1.21126
0.0450714	2	1	0	0	1.21126
0.0500714	2	1	0	0	1.21126
0.0550714	2	1	0	0	1.21126
0.0600714	2	1	0	0	1.21126
0.0650714	2	1	0	0	1.21126
0.0700714	2	1	0	0	1.21126
0.0750714	2	1	0	0	1.21126
0.0800714	2	1	0	0	1.21126
0.0850714	2	1	0	0	1.21126
0.0900714	2	1	0	0	1.21126
0.0950714	2	1	0	0	1.21126
0.100071	2	1	0	0	1.21126
0.105071	2	1	0	0	1.21126
0.110071	2	1	0	0	1.21126
0.115071	2	1	0	0	1.21126
0.120071	2	1	0	0	1.21126
0.125071	2	1	0	0	1.21126
0.130071	2	1	0	0	1.21126
0.135071	2	1	0	0	1.21126
0.140071	2	1	0	0	1.21126
0.145071	2	1	0	0	1.21126
0.150071	2	1	0	0	1.21126
0.155071	2	1	0	0	1.21126
0.160071	2	1	0	0	1.21126
0.165071	2	1	0	0	1.21126
0.170071	2	1	0	0	1.21126
0.175071	2	1	0	0	1.21126
0.180071	2	1	0	0	1.21126
0.185071	2	1	0	0	1.21126
0.190071	2	1	0	0	1.21126
0.195071	2	1	0	0	1.21126
0.200071	2	1	0	0	1.21126
0.205071	2	1	0	0	1.21126
0.210071	2	1	0	0	1.21126
0.215071	2	1	0	0	1.21126
0.220071	2	1	0	0	1.21126
0.225071	2	1	0	0	1.21126
0.230071	2	1	0	0	1.21126
0.235071	2	1	0	0	1.21126
0.240071	2	1	0	0	1.21126
0.245071	2	1	0	0	1.21126
0.250071	2	1	0	0	1.21126
0.255071	2	1	0	0	1.21126
0.260071	2	1	0	0	1.21126
0.265071	2	1	0	0	1.21126
0.270071	2	1	0	0	1.21126
0.275071	2	1	0	0	1.21126
0.280071	2	1	0	0	1.21126
0.285071	2	1	0	0	1.21126
0.290071	2	1	0	0	1.21126
0.295071	2	1	0	0	1.21126
0.300071	2	1	0	0	1.21126
0.305071	2	1	0	0	1.21126
0.310071	2	1	0	0	1.21126
0.315071	2	1	0	0	1.21126
0.320071	2	1	0	0	1.21126
0.325071	2	1	0	0	1.21126
0.330071	2	1	0	0	1.21126
0.335071	2	1	0	0	1.21126
0.340071	2	1	0	0	1.21126
0.345071	2	1	0	0	1.21126
0.350071	2	1	0	0	1.21126
0.355071	2	1	0	0	1.21126
0.360071	2	1	0	0	1.21126
0.365071	2	1	0	0	1.21126
0.370071	2	1	0	0	1.21126
0.375071	2	1	0	0	1.21126
0.380071	2	1	0	0	1.21126
0.385071	2	1	0	0	1.21126
0.390071	2	1	0	0	1.21126
0.395071	2	1	0	0	1.21126
0.400071	2	1	0	0	1.21126
0.405071	2	1	0	0	1.21126
0.410071	2	1	0	0	1.21126
0.415071	2	1	0	0	1.21126
0.420071	2	1	0	0	1.21126
0.425071	2	1	0	0	1.21126
0.430071	2	1	0	0	1.21126
0.435071	2	1	0	0	1.21126
0.440071	2	1	0	0	1.21126
0.445071	2	1	0	0	1.21126
0.450071	2	1	0	0	1.21126
0.455071	2	1	0	0	1.21126
0.460071	2	1	0	0	1.21126
0.465071	2	1	0	0	1.21126
0.470071	2	1	0	0	1.21126
0.475071	2	1	0	0	1.21126
0.480071	2	1	0	0	1.21126
0.485071	2	1	0	0	1.21126
0.490071	2	1	0	0	1.21126
0.495071	2	1	0	0	1.21126
0.500071	2	1	0	0	1.21126
0.505071	2	1	0	0	1.21126
0.510071	2	1	0	0	1.21126
0.515071	2	1	0	0	1.21126
0.520071	2	1	0	0	1.21126
0.525071	2	1	0	0	1.21126
0.530071	2	1	0	0	1.21126
0.535071	2	1	0	0	1.21126
0.540071	2	1	0	0	1.21126
0.545071	2	1	0	0	1.21126
0.550071	2	1	0	0	1.21126
0.555071	2	1	0	0	1.21126
0.560071	2	1	0	0	1.21126
0.565071	2	1	0	0	1.21126
0.570071	2	1	0	0	1.21126
0.575071	2	1	0	0	1.21126
0.580071	2	1	0	0	1.21126
0.585071	2	1	0	0	1.21126
0.590071	2	1	0	0	1.21126
0.595071	2	1	0	0	1.21126
0.600071	2	1	0	0	1.21126
0.605071	2	1	0	0	1.21126
0.610071	2	1	0	0	1.21126
0.615071	2	1	0	0	1.21126
0.620071	2	1	0	0	1.21126
0.625071	2	1	0	0	1.21126
0.630071	2	1	0	0	1.21126
0.635071	2	1	0	0	1.21126
0.640071	2	1	0	0	1.21126
0.645071	2	1	0	0	1.21126
0.650071	2	1	0	0	1.21126
0.655071	2	1	0	0	1.21126
0.660071	2	1	0	0	1.21126
0.665071	2	1	0	0	1.21126
0.670071	2	1	0	0	1.21126
0.675071	2	1	0	0	1.21126
0.680071	2	1	0	0	1.21126
0.685071	2	1	0	0	1.21126
0.690071	2	1	0	0	1.21126
0.695071	2	1	0	0	1.21126
0.700071	2	1	0	0	1.21126
0.705071	2	1	0	0	1.21126
0.710071	2	1	0	0	1.21126
0.715071	2	1	0	0	1.21126
0.720071	2	1	0	0	1.21126
0.725071	2	1	0	0	1.21126
0.730071	2	1	0	0	1.21126
0.735071	2	1	0	0	1.21126
0.740071	2	1	0	0	1.21126
0.745071	2	1	0	0	1.21126
0.750071	2	1	0	0	1.21126
0.755071	2	1	0	0	1.21126
0.760071	2	1	0	0	1.21126
0.765071	2	1	0	0	1.21126
0.770071	2	1	0	0	1.21126
0.775071	2	1	0	0	1.21126
0.780071	2	1	0	0	1.21126
0.785071	2	1	0	0	1.21126
0.790071	2	1	0	0	1.21126
0.795071	2	1	0	0	1.21126
0.800071	2	1	0	0	1.21126
0.805071	2	1	0	0	1.21126
0.810071	2	1	0	0	1.21126
0.815071	2	1	0	0	1.21126
0.820071	2	1	0	0	1.21126
0.825071	2	1	0	0	1.21126
0.830071	2	1	0	0	1.21126
0.835071	2	1	0	0	1.21126
0.840071	2	1	0	0	1.21126
0.845071	2	1	0	0	1.21126
0.850071	2	1	0	0	1.21126
0.855071	2	1	0	0	1.21126
0.860071	2	1	0	0	1.21126
0.865071	2	1	0	0	1.21126
0.870071	2	1	0	0	1.21126
0.875071	2	1	0	0	1.21126
0.880071	2	1	0	0	1.21126
0.885071	2	1	0	0	1.21126
0.890071	2	1	0	0	1.21126
0.895071	2	1	0	0	1.21126
0.900071	2	1	0	0	1.21126
0.905071	2	1	0	0	1.21126
0.910071	2	1	0	0	1.21126
0.915071	2	1	0	0	1.21126
0.920071	2	1	0	0	1.21126
0.925071	2	1	0	0	1.21126
0.930071	2	1	0	0	1.21126
0.935071	2	1	0	0	1.21126
0.940071	2	1	0	0	1.21126
0.945071	2	1	0	0	1.21126
0.950071	2	1	0	0	1.21126
0.955071	2	1	0	0	1.21126
0.960071	2	1	0	0	1.21126
0.965071	2	1	0	0	1.21126
0.970071	2	1	0	0	1.21126
0.975071	2	1	0	0	1.21126
0.980071	2	1	0	0	1.21126
0.985071	2	1	0	0	1.21126
0.990071	2	1	0	0	1.21126
0.995071	2	1	0	0	1.21126
1.00007	2	1	0	0	1.21126
1.00507	2	1	0	0	1.21126
1.01007	2	1	0	0	1.21126
1.01507	2	1	0	0	1.21126
1.02007	2	1	0	0	1.21126
1.02507	2	1	0	0	1.21126
1.03007	2	1	0	0	1.21126
1.03507	2	1	0	0	1.21126
1.04007	2	1	0	0	1.21126
1.04507	2	1	0	0	1.21126
1.05007	2	1	0	0	1.21126
1.05507	2	1	0	0	1.21126
1.06007	2	1	0	0	1.21126
1.06507	2	1	0	0	1.21126
1.07007	2	1	0	0	1.21126
1.07507	2	1	0	0	1.21126
1.08007	2	1	0	0	1.21126
1.08507	2	1	0	0	1.21126
1.09007	2	1	0	0	1.21126
1.09507	2	1	0	0	1.21126
1.10007	2	1	0	0	1.21126
1.10507	2	1	0	0	1.21126
1.11007	2	1	0	0	1.21126
1.11507	2	1	0	0	1.21126
1.12007	2	1	0	0	1.21126
