Time,EventType,Data
0,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0,connection,{"ueId":0,"cellId":7,"imsi":1}
0.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.4,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.4,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.4,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.5,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.5,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.5,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.5,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.5,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.6,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.6,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.6,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.6,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.6,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.7,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.7,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.7,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.7,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.7,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.8,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.8,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.8,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.8,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.8,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
0.9,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":4.5088e-13,"y":4.5088e-13,"z":7363.42}
0.9,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4336.09,"y":3.64754e-13,"z":5954.38}
0.9,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
0.9,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
0.9,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":1.3632e-14,"z":-6355.79}
1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.1,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.1,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.1,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.1,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.1,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.2,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.2,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.2,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.2,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.2,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.3,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.3,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
1.3,node_position,{"nodeId":0,"nodeType":"terrestrial_gNB","x":111.314,"y":0,"z":-6355.8}
1.3,node_position,{"nodeId":1,"nodeType":"terrestrial_gNB","x":78.711,"y":78.711,"z":-6355.8}
1.3,node_position,{"nodeId":0,"nodeType":"UE","x":-111.314,"y":-0.00809497,"z":-6355.79}
1.4,node_position,{"nodeId":0,"nodeType":"satellite_gNB","x":-7.35524,"y":4.50879e-13,"z":7363.42}
1.4,node_position,{"nodeId":1,"nodeType":"satellite_gNB","x":-4342.04,"y":3.6449e-13,"z":5950.05}
