Time,NodeId,X,Y,Z
0,0,-1461.32,4.41971e-13,7217.23
0,1,-5432.33,3.05028e-13,4976.88
0,2,111.314,0,-6355.8
0,3,78.711,78.711,-6355.8
0,1000,-111.302,-1.61894,-6355.79
0,0,-1461.32,4.41971e-13,7217.23
0,1,-5432.33,3.05028e-13,4976.88
0,3,111.314,0,-6355.8
0,4,78.711,78.711,-6355.8
0,1000,-111.302,-1.61894,-6355.79
0.1,0,-1461.32,4.41971e-13,7217.23
0.1,1,-5432.33,3.05028e-13,4976.88
0.1,3,111.314,0,-6355.8
0.1,4,78.711,78.711,-6355.8
0.1,1000,-111.302,-1.61894,-6355.79
0.1,0,-1461.32,4.41971e-13,7217.23
0.1,1,-5432.33,3.05028e-13,4976.88
0.1,2,111.314,0,-6355.8
0.1,3,78.711,78.711,-6355.8
0.1,1000,-111.302,-1.61894,-6355.79
0.2,0,-1461.32,4.41971e-13,7217.23
0.2,1,-5432.33,3.05028e-13,4976.88
0.2,3,111.314,0,-6355.8
0.2,4,78.711,78.711,-6355.8
0.2,1000,-111.302,-1.61894,-6355.79
0.2,0,-1461.32,4.41971e-13,7217.23
0.2,1,-5432.33,3.05028e-13,4976.88
0.2,2,111.314,0,-6355.8
0.2,3,78.711,78.711,-6355.8
0.2,1000,-111.302,-1.61894,-6355.79
0.3,0,-1461.32,4.41971e-13,7217.23
0.3,1,-5432.33,3.05028e-13,4976.88
0.3,3,111.314,0,-6355.8
0.3,4,78.711,78.711,-6355.8
0.3,1000,-111.302,-1.61894,-6355.79
0.3,0,-1461.32,4.41971e-13,7217.23
0.3,1,-5432.33,3.05028e-13,4976.88
0.3,2,111.314,0,-6355.8
0.3,3,78.711,78.711,-6355.8
0.3,1000,-111.302,-1.61894,-6355.79
0.4,0,-1461.32,4.41971e-13,7217.23
0.4,1,-5432.33,3.05028e-13,4976.88
0.4,3,111.314,0,-6355.8
0.4,4,78.711,78.711,-6355.8
0.4,1000,-111.302,-1.61894,-6355.79
0.4,0,-1461.32,4.41971e-13,7217.23
0.4,1,-5432.33,3.05028e-13,4976.88
0.4,2,111.314,0,-6355.8
0.4,3,78.711,78.711,-6355.8
0.4,1000,-111.302,-1.61894,-6355.79
0.5,0,-1461.32,4.41971e-13,7217.23
0.5,1,-5432.33,3.05028e-13,4976.88
0.5,3,111.314,0,-6355.8
0.5,4,78.711,78.711,-6355.8
0.5,1000,-111.302,-1.61894,-6355.79
0.5,0,-1461.32,4.41971e-13,7217.23
0.5,1,-5432.33,3.05028e-13,4976.88
0.5,2,111.314,0,-6355.8
0.5,3,78.711,78.711,-6355.8
